framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,DeleteInsert,miscolor_insert,2,Failed,17127,45258,34,4,0,0.04519600118510425,0.04834099882282317,0.00022200006060302255,0.09353700000792742,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,3,Failed,26997,71683,32,3,0,0.06285900622606277,0.05918799387291075,0.00023199990391731265,0.12204700009897353,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,4,Failed,5594,14874,76,6,5,0.014499000972136857,0.014570998959243296,0.0004140001256018877,0.029069999931380153,22,14,14,13.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,5,Failed,3692,10134,56,5,0,0.010661002481356263,0.010041997535154223,0.00037899985909461975,0.020703000016510487,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,6,Failed,12118,31883,47,4,3,0.03369399649091065,0.03543800348415971,0.0003700000233948231,0.06913199997507036,22,14,14,12.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,7,Failed,26024,68001,60,5,0,0.060825005173683167,0.06096899486146867,0.00024199998006224632,0.12179400003515184,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,8,Failed,20941,55235,66,5,0,0.04761100956238806,0.0476939904037863,0.00026899995282292366,0.09530499996617436,14,14,14,5.0,3.0
Quick,Quick,default,DeleteInsert,miscolor_insert,9,Failed,10805,28494,32,3,0,0.03216200158931315,0.03258099826052785,0.0004010000266134739,0.064742999849841,14,14,14,5.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,0,Failed,4664,0,48,7,1,0.009933004388585688,0.004796995548531411,0.0004259999841451645,0.0147299999371171,94,14,14,85.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,1,Failed,9028,0,50,6,0,0.01901899627409875,0.00793500361032784,0.00035900017246603966,0.02695399988442659,62,14,14,52.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,2,Failed,41,0,72,6,1,9.7999582067132e-05,0.0002720004413276911,0.0002620001323521137,0.0003700000233948231,46,14,14,37.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,3,Failed,4473,0,52,3,0,0.008529999060556293,0.003466001013293864,0.0003389997873455286,0.011996000073850157,14,14,14,5.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,4,Failed,1934,0,44,4,0,0.0036129988729953766,0.0020220011938363314,0.00034300005063414574,0.005635000066831708,30,14,14,21.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,5,Failed,5179,0,80,8,0,0.0098500014282763,0.0035039985086768883,0.0003800000995397568,0.013353999936953189,94,14,14,85.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,6,Failed,1429,0,38,7,0,0.00282500172033906,0.0016309982165694237,0.0003349999897181988,0.0044559999369084835,30,14,14,21.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,7,Failed,379,0,72,6,0,0.0006739993114024401,0.0009000007994472978,0.00032599992118775845,0.001574000110849738,30,14,14,21.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,8,Failed,3484,0,46,4,0,0.007182002067565918,0.003069997997954488,0.0003269999288022518,0.010252000065520406,14,14,14,5.0,3.0
Quick,QuickCBC,default,DeleteInsert,miscolor_insert,9,Failed,1134,0,72,7,2,0.002559999469667673,0.0016740004066377878,0.00035300012677907944,0.004233999876305461,62,14,14,53.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,0,Failed,127,0,28,9,26,0.0019920000340789557,0.00039399974048137665,0.0003610001876950264,0.0023859997745603323,134,14,14,125.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,1,Failed,1,0,8,2,0,3.400002606213093e-05,0.0005799999926239252,0.0002570000942796469,0.0006140000186860561,14,14,14,2.0,0.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,2,Failed,106,0,32,7,0,0.001296000089496374,0.0002749999985098841,0.00017499993555247784,0.001571000088006258,54,14,14,43.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,3,Failed,305,0,26,7,1,0.004114000592380762,0.0005469995085150003,0.00023099989630281925,0.0046610001008957624,46,14,14,37.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,4,Failed,136,0,34,6,1,0.0016730001661926508,0.00036199972964823246,0.00030499999411404133,0.0020349998958408833,158,14,14,148.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,5,Failed,1,0,12,3,0,2.2999942302703857e-05,0.0002310001291334629,0.00012400001287460327,0.00025400007143616676,14,14,14,2.0,0.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,6,Failed,127,0,50,9,2,0.0015730003360658884,0.00041599967516958714,0.0003580001648515463,0.0019890000112354755,142,14,14,132.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,7,Failed,2,0,28,4,0,2.899998798966408e-05,0.0002389999572187662,0.00017899996601045132,0.0002679999452084303,14,14,14,4.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,8,Failed,18,0,30,5,0,6.50002621114254e-05,0.00023899972438812256,0.00014699995517730713,0.00030399998649954796,14,14,14,5.0,3.0
Quick,QuickGbE,default,DeleteInsert,miscolor_insert,9,Failed,42,0,43,7,1,0.00020099966786801815,0.0002950001507997513,0.00022900011390447617,0.0004959998186677694,38,14,14,29.0,3.0
Quick,Quick,default,DeleteValid,miscolor_delete,0,Failed,12,40,36,12,0,0.0003590004052966833,0.0010619997046887875,0.0007269999478012323,0.0014210001099854708,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,1,Failed,16,54,43,15,0,7.899967022240162e-05,0.00034200027585029597,0.0002300001215189695,0.0004209999460726976,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,2,Failed,7,19,30,10,0,4.400010220706463e-05,0.00030499999411404133,0.00021500000730156896,0.00034900009632110596,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,3,Failed,29,97,40,14,0,0.00010100053623318672,0.00036499951966106897,0.00026299990713596344,0.0004660000558942557,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,4,Failed,11,18,33,11,0,4.100031219422817e-05,0.0002589996438473463,0.00017899996601045132,0.0002999999560415745,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,5,Failed,10,28,40,17,56,4.300009459257126e-05,0.00023999996483325958,0.0002139999996870756,0.00028300005942583084,20,12,12,11.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,6,Failed,8,19,38,13,0,5.300017073750496e-05,0.00030899979174137115,0.00023699994198977947,0.0003619999624788761,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,7,Failed,12,31,36,12,0,4.2999861761927605e-05,0.0003540001343935728,0.0002190000377595425,0.0003969999961555004,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,8,Failed,35,100,29,10,0,0.0001030003186315298,0.00026699970476329327,0.00014800019562244415,0.0003700000233948231,12,12,12,3.0,0.0
Quick,Quick,default,DeleteValid,miscolor_delete,9,Failed,34,102,41,14,0,9.899982251226902e-05,0.0003550001420080662,0.0002380001824349165,0.0004539999645203352,12,12,12,3.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,0,Failed,0,0,38,14,0,2.49999575316906e-05,0.0002749999985098839,0.00024500000290572643,0.0002999999560415745,28,12,12,19.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,1,Failed,0,0,41,15,0,2.1999934688210487e-05,0.0002389999572187662,0.0002190000377595425,0.0002609998919069767,28,12,12,19.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,2,Failed,1,0,35,15,2,2.0999927073717117e-05,0.00020500016398727897,0.00015999982133507729,0.00022600009106099608,124,12,12,115.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,3,Failed,0,0,43,16,0,2.1999934688210487e-05,0.00024099997244775295,0.0001960000954568386,0.00026299990713596344,28,12,12,19.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,4,Failed,0,0,36,12,0,1.800013706088066e-05,0.0002049999311566353,0.00015600002370774746,0.00022300006821751597,12,12,12,3.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,5,Failed,0,0,41,14,0,2.0999927073717117e-05,0.00030700000934302807,0.00027299998328089714,0.0003279999364167452,12,12,12,3.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,6,Failed,0,0,32,13,0,2.600019797682762e-05,0.0002770000137388706,0.0001939998473972082,0.00030300021171569824,92,12,12,83.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,7,Failed,0,0,41,15,0,2.500019036233425e-05,0.00029699993319809437,0.00024199998006224632,0.0003220001235604286,28,12,12,19.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,8,Failed,1,0,41,16,2,2.1999934688210487e-05,0.00025100004859268665,0.0001960000954568386,0.00027299998328089714,60,12,12,51.0,0.0
Quick,QuickCBC,default,DeleteValid,miscolor_delete,9,Failed,0,0,43,17,2,3.50000336766243e-05,0.00040799984708428383,0.00046900007873773575,0.0004429998807609081,60,12,12,51.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,0,Failed,2,0,14,5,0,5.900021642446518e-05,0.00032099965028464794,0.00018800003454089165,0.0003799998667091131,12,12,12,3.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,1,Failed,2,0,14,5,0,3.400025889277458e-05,0.00031299982219934464,0.0002079999540001154,0.0003470000810921192,12,12,12,3.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,2,Failed,2,0,19,6,10,2.400018274784088e-05,0.0002129997592419386,0.00016700010746717453,0.00023699994198977947,20,12,12,10.0,2.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,3,Failed,3,0,13,5,0,3.100023604929447e-05,0.00027099973522126675,0.0001939998473972082,0.0003019999712705612,12,12,12,3.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,4,Failed,2,0,6,3,3,2.1999934688210487e-05,0.00020499993115663528,0.00011899997480213642,0.00022699986584484577,20,12,12,8.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,5,Failed,4,0,19,7,0,3.300025127828121e-05,0.0002969997003674507,0.00021199998445808887,0.0003299999516457319,12,12,12,3.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,6,Failed,3,0,14,6,10,2.49999575316906e-05,0.000278000021353364,0.0001659998670220375,0.0003029999788850546,20,12,12,10.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,7,Failed,3,0,13,7,15,2.1999934688210487e-05,0.00020899996161460876,0.00013900012709200382,0.00023099989630281925,20,12,12,11.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,8,Failed,3,0,15,8,15,2.900022082030773e-05,0.00025299983099102974,0.00018700002692639828,0.00028200005181133747,20,12,12,9.0,0.0
Quick,QuickGbE,default,DeleteValid,miscolor_delete,9,Failed,3,0,11,3,0,1.9999919459223747e-05,0.00023000012151896954,0.0001309998333454132,0.0002500000409781933,12,12,12,2.0,0.0
Quick,Quick,default,DeleteValid,miscolor_balLeft,0,timed_out,,,,,,,0,,,0,0,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,0,Failed,23704,0,385,30,815,0.03463200619444251,0.017994993831962347,0.0017470000311732292,0.05262700002640486,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,1,Failed,13079,0,611,54,707,0.019897000631317496,0.010782999219372869,0.0020280000753700733,0.030679999850690365,44,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,2,Failed,3776,0,415,36,360,0.00613400200381875,0.003809998044744134,0.0017870001029223204,0.009944000048562884,44,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,3,Failed,35214,0,395,32,339,0.0493040035944432,0.02413899637758732,0.001408000010997057,0.07344299997203052,44,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,4,Failed,5615,0,691,68,1213,0.01013499917462468,0.005332000786438586,0.00379600003361702,0.015466999961063266,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,5,Failed,8017,0,489,48,837,0.014450999908149242,0.015304000116884708,0.002202000003308058,0.02975500002503395,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,6,Failed,1139,0,335,26,683,0.002313000150024891,0.001257999800145626,0.001820000121369958,0.003570999950170517,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,7,Failed,9261,0,350,35,341,0.01302000368013978,0.006623996188864112,0.001823999918997288,0.019643999869003892,108,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,8,Failed,18109,0,341,26,781,0.025045002344995737,0.013130997540429235,0.0021280001383274794,0.03817599988542497,76,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balLeft,9,Failed,20400,0,654,62,948,0.029805999947711825,0.01447100006043911,0.0031239998061209917,0.044277000008150935,108,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,0,Failed,33,0,102,14,210,0.0001680001150816679,0.0003189998678863049,0.000782000133767724,0.0004869999829679728,220,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,1,Failed,518,0,124,17,172,0.004785999888554215,0.001694000093266368,0.000957000069320202,0.006479999981820583,44,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,2,Failed,169,0,1532,221,8145,0.001701001077890396,0.0003799989353865383,0.017973999958485365,0.002081000013276934,428,92,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,3,Failed,1017,0,108,23,354,0.00963099836371839,0.0008960017003118992,0.0008209999650716782,0.01052700006403029,124,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,4,Failed,27,0,224,39,1437,0.0001010000705718994,0.00022699986584484577,0.003719999920576811,0.0003279999364167452,108,92,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,5,Failed,374,0,390,82,2546,0.004219000460579991,0.0007049995474517345,0.005698000080883503,0.004924000008031726,300,92,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,6,Failed,214,0,68,15,171,0.0022199994418770075,0.00039300043135881424,0.0010009999386966228,0.0026129998732358217,100,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,7,Failed,1144,0,400,56,860,0.01426099892705679,0.0013620010577142221,0.0024129999801516533,0.015622999984771012,132,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,8,Failed,89,0,518,77,1854,0.0009700001683086156,0.0002889998722821475,0.006838999921455979,0.001259000040590763,244,92,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balLeft,9,Failed,72,0,225,39,576,0.0005399999208748341,0.0003890001680701971,0.0022619999945163727,0.0009290000889450312,404,44,,,
Quick,Quick,default,DeleteDelete,miscolor_balLeft,0,timed_out,,,,,,,0,,,0,0,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,0,Failed,12762179,0,302,27,681,18.52375404839404,7.950461951550096,0.001572999870404601,26.474215999944136,93,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,1,Failed,1063121,0,238,20,350,1.5493839492555708,0.6712910507339984,0.0010649999603629112,2.220674999989569,109,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,2,Failed,958486,0,427,35,613,1.3903859758283943,0.5917910241987556,0.00178100005723536,1.98217700002715,77,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,3,Failed,24927712,0,527,45,590,36.07332378579304,15.485243214061477,0.0019130001310259104,51.55856699985452,45,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,4,Failed,33105895,0,278,21,447,48.1057320041582,20.610722995828837,0.0011390000581741333,68.71645499998704,93,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,5,Failed,5967983,0,263,26,260,8.628872035071254,3.7098689649719745,0.000943999970331788,12.338741000043228,77,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,6,Failed,7080759,0,261,22,370,10.23904488631524,4.3900401135906595,0.0010919999331235886,14.6290849999059,93,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,7,Failed,18190363,0,264,19,429,26.26043488248251,11.319826117483903,0.001307999948039651,37.58026099996641,109,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,8,Failed,13162423,0,339,24,480,19.273646947927773,8.19928505201824,0.0014510001055896282,27.472931999946013,109,45,,,
Quick,QuickCBC,default,DeleteDelete,miscolor_balLeft,9,Failed,11158569,0,373,29,247,16.175574810011312,6.9461261900141835,0.001244999933987856,23.121701000025496,45,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,0,Failed,7719,0,108,17,195,0.08173500234261155,0.0062749977223575115,0.0007219999097287655,0.08801000006496906,45,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,1,Failed,20530,0,109,12,178,0.22542500542476773,0.015270994510501623,0.0005370001308619976,0.24069599993526936,181,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,2,Failed,4295,0,98,17,288,0.0484750010073185,0.0036049990449100733,0.0008169999346137047,0.05208000005222857,293,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,3,Failed,46505,0,30,5,53,0.47763099428266287,0.031639005756005645,0.0004090000875294209,0.5092700000386685,45,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,4,Failed,31642,0,154,23,384,0.3251020002644509,0.02187199960462749,0.0008780001662671566,0.3469739998690784,181,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,5,Failed,21706,0,58,11,106,0.23065600218251348,0.015851997770369053,0.0003850001376122236,0.24650799995288253,45,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,6,Failed,25825,0,115,16,156,0.27304400294087827,0.019159996882081032,0.0007120000664144754,0.2922039998229593,45,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,7,Failed,27705,0,48,9,99,0.28808700083754957,0.020075999200344086,0.00044100009836256504,0.30816300003789365,45,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,8,Failed,24311,0,44,12,101,0.25450599775649607,0.017890002112835646,0.0004420001059770584,0.2723959998693317,85,45,,,
Quick,QuickGbE,default,DeleteDelete,miscolor_balLeft,9,Failed,18448,0,97,20,209,0.18985600164160132,0.013591998256742954,0.0006320001557469368,0.20344799989834428,229,45,,,
Quick,Quick,default,DeleteValid,miscolor_balRight,0,timed_out,,,,,,,0,,,0,0,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,0,Failed,10861,0,190,55,530,0.015214008977636697,0.008757991017773742,0.0016560000367462635,0.02397199999541044,108,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,1,Failed,383,0,182,48,458,0.0007180001121014357,0.0011369998101145027,0.001812000060454011,0.0018549999222159384,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,2,Failed,5477,0,131,34,225,0.010627001989632843,0.005791998002678158,0.0012409999035298824,0.016418999992311,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,3,Failed,53905,0,301,90,1219,0.08075998607091606,0.04315901384688914,0.002127000130712986,0.1239189999178052,44,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,4,Failed,11775,0,160,41,311,0.017172998748719692,0.010710001224651933,0.0008320000488311052,0.027882999973371625,92,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,5,Failed,11345,0,300,88,1122,0.016326005570590496,0.009693994419649243,0.0024220000486820936,0.02601999999023974,44,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,6,Failed,7826,0,259,73,823,0.012702994514256716,0.006962005281820893,0.00189400021918118,0.01966499979607761,44,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,7,Failed,1135,0,213,64,1165,0.001581000629812479,0.001454999204725027,0.0018319999799132347,0.003035999834537506,108,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,8,Failed,9423,0,164,40,1137,0.014361002249643208,0.006967997876927255,0.002440999960526824,0.021329000126570463,76,44,,,
Quick,QuickCBC,default,DeleteValid,miscolor_balRight,9,Failed,27549,0,214,62,683,0.03838299540802837,0.020777004770934575,0.001316000008955598,0.059160000178962946,44,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balRight,0,Failed,62,0,702,228,8198,0.0004279999993741512,0.0007459998596459627,0.01849599997512996,0.001173999859020114,316,92,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balRight,1,Failed,341,0,118,67,725,0.004813999868929386,0.0009300000965595245,0.0020910000894218683,0.005743999965488911,212,44,,,
Quick,QuickGbE,default,DeleteValid,miscolor_balRight,2,Failed,1285,0,87,25,170,0.016047999495640397,0.0019520006608217955,0.0007709998171776533,0.018000000156462193,492,44,,,
