framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,3,Failed,19645,1820033,6,0,3,1.0143470312468708,0.9646279688458888,0.00032299989834427834,1.9789750000927595,22,22,22,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,4,Failed,950,86853,7,2,8,0.04931499110534787,0.04612900875508785,0.0005489999894052744,0.09544399986043572,28,22,22,16.0,9.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,5,Failed,1763,168152,16,3,13,0.09509501396678388,0.09151698602363467,0.0005709999240934849,0.18661199999041855,40,28,22,24.0,8.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,6,Failed,26736,2476939,7,0,5,1.3904540117364377,1.3375709883403033,0.0005340001080185175,2.728025000076741,27,27,22,10.0,10.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,7,Failed,6067,560745,6,2,10,0.3117070170119405,0.29622098291292787,0.0005330001004040241,0.6079279999248683,34,25,22,17.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,8,Failed,4836,445804,6,2,10,0.24804198881611228,0.2361720113549381,0.000522000016644597,0.4842140001710504,34,25,22,17.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,9,Failed,7343,675071,7,0,3,0.3787330146878958,0.3590819851960987,0.00046300003305077553,0.7378149998839945,22,22,22,8.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,0,Failed,21193,1966680,7,2,9,1.1174429832026362,1.0578890168108046,0.000530000077560544,2.175332000013441,31,22,22,20.0,9.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,1,Failed,28897,2671524,16,2,11,1.4962380283977836,1.4216799715068191,0.0005530000198632479,2.9179179999046028,37,28,22,20.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,2,Failed,6585,605401,11,2,10,0.3405000164639205,0.3243829836137593,0.0004610000178217888,0.6648830000776798,28,22,22,8.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,3,Failed,24411,2273844,7,2,8,1.295130047481507,1.2212709526065737,0.0004729998763650656,2.5164010000880808,30,22,22,19.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,4,Failed,7,1265,14,2,9,0.0007939995266497135,0.0013760004658252,0.0002500000409781933,0.0021699999924749136,28,22,22,8.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,5,Failed,16477,1527034,15,3,14,0.8648320026695728,0.8212529972661287,0.00050400011241436,1.6860849999357015,31,22,22,12.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,6,Failed,7127,664319,7,0,3,0.37663099472410977,0.3578740053344518,0.0002870000898838043,0.7345050000585616,22,22,22,8.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,7,Failed,11767,1076241,7,2,9,0.6366429971531034,0.6337450027931482,0.0005420001689344645,1.2703879999462515,28,22,22,16.0,9.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,8,Failed,1682,160727,7,2,8,0.09331601182930171,0.08767498820088804,0.0005290000699460506,0.18099100003018975,30,22,22,19.0,9.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,9,Failed,1102,104415,7,1,6,0.05944799934513867,0.05539200082421303,0.0004939998034387827,0.1148400001693517,28,22,22,16.0,8.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,0,Failed,2362,0,9,1,7,0.028671999229118228,0.0021400009281933308,0.00027799978852272034,0.03081200015731156,93,40,22,107.0,35.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,1,Failed,15038,0,44,9,72,0.18029600312002003,0.011230996809899807,0.0006910001393407583,0.19152699992991984,170,39,22,210.0,32.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,2,Failed,4929,0,26,6,49,0.059250002494081855,0.0037799973506480455,0.000701000215485692,0.0630299998447299,206,36,22,259.0,28.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,3,Failed,13197,0,22,5,40,0.15646699746139348,0.010192002635449171,0.0005860000383108854,0.16665900009684265,210,36,22,262.0,28.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,4,Failed,4687,0,31,6,51,0.055799000430852175,0.0035739997401833534,0.0005830000154674053,0.05937300017103553,191,39,22,236.0,32.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,5,Failed,4928,0,78,12,98,0.05919700022786856,0.0037729996256530285,0.00088900001719594,0.06296999985352159,330,45,22,429.0,40.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,6,Failed,3929,0,31,7,53,0.04652699641883373,0.0030090035870671272,0.0006150000263005495,0.04953600000590086,280,36,22,359.0,28.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,7,Failed,458,0,17,5,50,0.005840001394972205,0.0007319985888898373,0.0003440000582486391,0.006571999983862042,147,41,22,175.0,35.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,8,Failed,2973,0,14,4,24,0.03686399944126606,0.002339000580832362,0.0003779998514801264,0.03920300002209842,85,40,22,97.0,35.0
Quick,Correct,default,SinglePreserve,subst_abs_no_shift,9,Failed,7129,0,36,7,49,0.08549199881963432,0.005686001153662801,0.0006309999153017998,0.09117799997329712,179,39,22,222.0,32.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,0,Failed,13852,0,74,11,124,0.16233800165355206,0.010677998419851065,0.000963000115007162,0.17301600007340312,132,47,22,157.0,41.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,1,Failed,10252,0,10,2,30,0.11835299478843808,0.007547005079686642,0.0005680001340806484,0.12589999986812472,100,80,22,116.0,90.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,2,Failed,26470,0,13,4,31,0.3082250014413148,0.018860998563468456,0.000582000007852912,0.3270860000047833,135,36,22,158.0,28.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,3,Failed,579,0,25,6,43,0.007304000435397029,0.000968999695032835,0.0003529998939484358,0.008273000130429864,457,36,22,604.0,28.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,4,Failed,4098,0,14,8,28,0.0482369982637465,0.0030940016731619766,0.0005759999621659517,0.05133099993690848,145,40,22,177.0,35.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,5,Failed,5787,0,50,9,72,0.06842799973674119,0.00455200020223856,0.000682000070810318,0.07297999993897974,198,39,22,247.0,32.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,6,Failed,879,0,23,4,35,0.011304997373372316,0.0009610024280846119,0.00041300011798739433,0.012265999801456928,176,45,22,216.0,34.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,7,Failed,5851,0,16,5,30,0.06828300328925252,0.004391996655613184,0.000556000042706728,0.0726749999448657,100,40,22,118.0,35.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,8,Failed,6770,0,48,10,87,0.07775400020182133,0.005200999788939953,0.0007280001882463694,0.08295499999076128,198,39,22,249.0,32.0
Quick,Correct,default,MultiPreserve,subst_abs_no_shift,9,Failed,59,0,28,8,39,0.0006530000828206539,0.00022199982777237892,0.0003580001648515463,0.0008749999105930328,113,45,22,134.0,43.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,0,Failed,661,60027,35,4,10,0.043400994036346674,0.045697005931288004,0.000662999926134944,0.08909799996763468,37,22,19,25.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,1,Failed,3115,295445,29,5,18,0.1640350087545812,0.15572399110533297,0.000530000077560544,0.3197589998599142,31,19,19,23.0,8.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,2,Failed,892,86795,7,1,3,0.04881600197404623,0.047238998115062714,0.0005059998948127031,0.09605500008910894,22,19,19,6.0,8.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,3,Failed,4934,454012,30,5,10,0.2584159879479557,0.24405001220293343,0.0005649998784065247,0.5024660001508892,40,19,19,29.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,4,Failed,3273,312087,19,6,10,0.1756670109461993,0.16473198914900422,0.0005089999176561832,0.3403990000952035,34,19,19,25.0,8.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,5,Failed,2637,250244,26,6,13,0.14888501190580428,0.14254798809997737,0.0005709999240934849,0.29143300000578165,37,19,19,24.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,6,Failed,945,92539,18,3,6,0.05543400067836046,0.054252999136224375,0.0007289999630302191,0.10968699981458484,34,22,19,21.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,7,Failed,2,176,30,5,10,0.00014899973757565022,0.00031300028786063194,0.0003179998602718115,0.00046200002543628216,31,19,19,17.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,8,Failed,151,11224,18,2,11,0.007395998341962695,0.006650001741945745,0.00027299998328089714,0.01404600008390844,28,22,19,18.0,10.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,9,Failed,3015,277956,24,4,9,0.15647499775514007,0.1512050023302436,0.000528999837115407,0.30768000008538365,34,19,19,20.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,0,Failed,2194,195908,17,2,4,0.1165149782318622,0.10853302176110445,0.0005510000046342611,0.22504799999296665,37,22,19,25.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,1,Failed,344,33103,10,2,6,0.020303999772295356,0.02021100022830069,0.0003750000614672899,0.040515000000596046,43,19,19,35.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,2,Failed,745,71752,5,1,4,0.041009992361068726,0.041181007865816355,0.0005019998643547297,0.08219100022688508,25,22,19,13.0,11.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,3,Failed,258,24814,15,3,9,0.01559800049290061,0.01438399963080883,0.0004089998546987772,0.02998200012370944,43,19,19,36.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,4,Failed,2858,263753,10,2,5,0.18690899503417313,0.19139000494033098,0.000547999981790781,0.3782989999745041,25,19,19,14.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,5,Failed,1684,151082,24,3,5,0.10544600430876017,0.10596399568021295,0.0005169999785721302,0.2114099999889731,31,19,19,16.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,6,Failed,4038,368941,20,3,6,0.2222730005159974,0.21498899953439832,0.0005009998567402363,0.4372620000503957,28,19,19,12.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,7,Failed,3614,337863,10,1,3,0.1908120005391538,0.1781569994054735,0.0004440001212060451,0.3689689999446273,22,19,19,4.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,8,Failed,6096,563993,10,2,5,0.31448700721375644,0.30209699273109436,0.0005410001613199711,0.6165839999448508,37,19,19,28.0,8.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,9,Failed,405,38244,12,2,5,0.02249800623394549,0.02089399378746748,0.0004819999448955059,0.04339200002141297,22,19,19,11.0,8.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,0,Failed,0,0,17,8,15,0.00011300016194581984,0.0002109999768435955,0.00032199989072978497,0.00032400013878941536,295,26,19,383.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,1,Failed,7,0,15,7,13,0.00016600009985268116,0.00020399992354214191,0.0002889998722821474,0.0003700000233948231,260,26,19,334.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,2,Failed,3,0,23,9,31,6.400002166628838e-05,0.00020399992354214191,0.000341000035405159,0.0002679999452084303,117,21,19,138.0,7.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,3,Failed,0,0,12,7,9,6.200000643730164e-05,0.00021199998445808887,0.00030099996365606785,0.0002739999908953905,343,26,19,449.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,4,Failed,0,0,37,15,148,4.9999915063381195e-05,0.00020199990831315517,0.0005779999773949385,0.00025199982337653637,146,26,19,179.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,5,Failed,2,0,26,11,19,5.5999960750341415e-05,0.00020899996161460876,0.00033100019209086895,0.0002649999223649502,171,26,19,211.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,6,Failed,1,0,9,5,7,3.700004890561104e-05,0.00019200006499886513,0.00028099981136620045,0.00022900011390447617,166,26,19,206.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,7,Failed,0,0,15,7,12,4.2999861761927605e-05,0.0002000001259148121,0.0002880000974982977,0.0002429999876767397,76,26,19,81.0,15.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,8,Failed,0,0,16,8,34,4.5999884605407715e-05,0.0002060001716017723,0.0003690000157803297,0.00025200005620718,111,30,19,132.0,22.0
Quick,Correct,default,SinglePreserve,subst_abs_no_incr,9,Failed,0,0,7,2,6,2.6999972760677338e-05,0.00018299999646842477,0.00024099997244775295,0.0002099999692291021,39,26,19,31.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,0,Failed,2,0,15,8,17,7.700012065470219e-05,0.00021700002253055573,0.00029699993319809437,0.0002940001431852579,135,23,19,166.0,11.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,1,Failed,2,0,7,5,14,8.79999715834856e-05,0.00019500008784234524,0.0002749999985098839,0.00028300005942583084,300,30,19,391.0,22.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,2,Failed,2,0,51,19,334,8.599995635449886e-05,0.00021500000730156898,0.001433999976143241,0.00030099996365606785,267,26,19,345.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,3,Failed,1,0,16,5,19,4.000007174909115e-05,0.00021699978969991207,0.00030499999411404133,0.0002569998614490032,140,21,19,170.0,7.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,4,Failed,0,0,35,12,118,4.300009459257126e-05,0.00019699987024068835,0.000547999981790781,0.0002399999648332596,166,63,19,205.0,64.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,5,Failed,1,0,27,10,39,4.9999915063381195e-05,0.0002000001259148121,0.0003899999428540468,0.0002500000409781933,227,26,19,289.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,6,Failed,7,0,21,11,15,0.00015900004655122757,0.00020499993115663528,0.0003309999592602253,0.00036399997770786285,250,26,19,321.0,15.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,7,Failed,1,0,10,5,21,5.3999945521354675e-05,0.00019000004976987836,0.00030499999411404133,0.00024399999529123304,107,29,19,122.0,17.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,8,Failed,1,0,8,6,80,7.100007496774197e-05,0.0002000001259148121,0.0004610000178217888,0.00027100020088255405,183,100,19,235.0,119.0
Quick,Correct,default,MultiPreserve,subst_abs_no_incr,9,Failed,4,0,13,7,16,9.500025771558283e-05,0.000205999705940485,0.00031100003980100155,0.00030099996365606785,152,26,19,190.0,15.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,0,Failed,1784502,165315215,4,2,10,92.38669136282988,88.17062163725495,0.0005729999393224716,180.55731300008483,36,27,26,20.0,14.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,1,Failed,2352357,217414917,4,2,10,128.59683871013112,124.61707728984769,0.0014529998879879713,253.2139159999788,36,27,26,20.0,14.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,2,Failed,256840,23696857,5,0,5,14.311095014447346,13.950261985417455,0.0005760001949965954,28.2613569998648,29,29,26,17.0,17.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,3,Failed,1674169,154880789,4,1,8,96.4291557436809,93.98826725641266,0.001496999990195036,190.41742300009355,32,29,26,14.0,15.0
Quick,Quick,default,SinglePreserve,subst_tabs_no_shift,4,timed_out,,,,,,,0,,,0,0,26,,
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,0,Failed,423801,39269410,4,1,8,22.163465707097203,20.99529129290022,0.0006230000872164965,43.15875699999742,35,29,26,19.0,15.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,1,Failed,1012211,93605949,4,0,5,53.042990777641535,50.50240922253579,0.0005969998892396688,103.54540000017732,27,27,26,14.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,2,Failed,417454,38614305,4,0,5,21.758697075303644,20.64696592465043,0.0005429999437183142,42.405662999954075,27,27,26,14.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,3,Failed,2681355,248085504,4,2,11,141.9564696585294,134.94965834147297,0.00040999986231327057,276.90612800000235,36,27,26,20.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,4,Failed,1175667,108897942,4,0,5,61.64962273836136,58.3792882617563,0.00037700007669627666,120.02891100011766,27,27,26,14.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,5,Failed,782504,72280349,4,2,11,40.93028398649767,38.8332790134009,0.0004259999841451645,79.76356299989857,36,27,26,20.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,6,Failed,1179311,109184532,4,2,11,62.28009402076714,59.20571997924708,0.0011719998437911272,121.48581400001422,36,27,26,20.0,14.0
Quick,Quick,default,MultiPreserve,subst_tabs_no_shift,7,timed_out,,,,,,,0,,,0,0,26,,
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,0,Failed,26,0,11,5,24,0.000958999851718545,0.0005660001188516617,0.0003400000277906656,0.0015249999705702066,176,33,26,211.0,12.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,1,Failed,107,0,13,10,38,0.00166599964722991,0.0005760001949965954,0.00034600007347762585,0.0022419998422265053,177,38,26,212.0,19.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,2,Failed,168,0,13,5,44,0.002715999959036708,0.0006060001906007528,0.00028499984182417393,0.0033220001496374607,85,50,26,86.0,37.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,3,Failed,685,0,9,4,19,0.008971999166533351,0.0009090008679777384,0.000278000021353364,0.00988100003451109,173,35,26,207.0,16.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,4,Failed,120,0,13,5,21,0.0017809995915740728,0.0005500002298504114,0.00032500014640390873,0.0023309998214244843,111,33,26,120.0,12.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,5,Failed,447,0,6,3,10,0.006171001121401787,0.0005269988905638448,0.00028699985705316067,0.006698000011965632,81,30,26,79.0,8.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,6,Failed,389,0,6,3,10,0.005710999248549342,0.00047100079245865345,0.00028399983420968056,0.006182000041007996,64,28,26,54.0,4.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,7,Failed,316,0,14,9,36,0.004244999727234244,0.00042200018651783466,0.0004650000482797622,0.004666999913752079,292,38,26,370.0,19.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,8,Failed,58,0,4,5,10,0.0007120000664144754,0.0002460000105202198,0.0002770000137388706,0.0009580000769346952,169,28,26,199.0,4.0
Quick,Correct,default,SinglePreserve,subst_tabs_no_shift,9,Failed,181,0,9,4,18,0.002677998971194029,0.000765001168474555,0.00027199997566640377,0.003443000139668584,169,33,26,201.0,12.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,0,Failed,746,0,10,4,36,0.009467002004384996,0.0010419981554150564,0.00031299982219934464,0.010509000159800053,62,36,26,53.0,18.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,1,Failed,129,0,21,10,63,0.0019770001526921988,0.0005169999785721302,0.0004330000374466181,0.002494000131264329,153,35,26,179.0,16.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,2,Failed,49,0,15,5,23,0.0007370004896074533,0.0004429996479302645,0.00027600000612437725,0.0011800001375377178,120,30,26,134.0,8.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,3,Failed,31,0,3,2,5,0.0004110003355890513,0.00041799945756793017,0.00023400015197694304,0.0008289997931569815,54,28,26,40.0,4.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,4,Failed,861,0,10,5,25,0.011361000128090382,0.0008099998813122511,0.0005599998403340578,0.012171000009402633,115,35,26,128.0,16.0
Quick,Correct,default,MultiPreserve,subst_tabs_no_shift,5,Failed,5,0,6,2,18,8.899997919797897e-05,0.0004010000266134739,0.0004160001408308744,0.0004900000058114529,44,36,26,28.0,18.0
