framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,3,Failed,32,50381,12,2,11,0.03082699957303703,0.02855300041846931,0.0004960000514984131,0.05937999999150634,33,22,16,27.0,14.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,4,Failed,56,100499,1,4,7,0.060898995725438,0.056926004355773316,0.00047399988397955894,0.11782500008121131,77,16,16,83.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,5,Failed,162,305156,3,6,14,0.18298302707262337,0.17233697278425097,0.0004990000743418932,0.35531999985687435,66,18,16,67.0,4.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,6,Failed,9,22647,1,6,13,0.013707999372854829,0.013188000535592437,0.00031400006264448166,0.026895999908447266,57,16,16,56.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,7,Failed,190,365544,3,2,10,0.22717497497797012,0.20985902496613562,0.0004910000134259462,0.43703399994410574,33,16,16,26.0,10.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,8,Failed,131,271823,1,6,8,0.16585700120776892,0.15395399881526828,0.0004709998611360788,0.3198110000230372,43,16,16,36.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_no_shift,9,Failed,14,18017,3,6,9,0.011156996944919229,0.01024200301617384,0.0003349999897181988,0.021398999961093068,39,16,16,31.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,0,Failed,56,146731,16,6,7,0.08934798813425004,0.08190601179376245,0.0006599999032914639,0.1712539999280125,48,16,16,43.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,1,Failed,116,231397,14,8,18,0.14002598635852337,0.12995801377110183,0.0005149999633431435,0.2699840001296252,64,16,16,65.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,2,Failed,20,31999,24,6,4,0.01931900391355157,0.01830899599008262,0.0003700000233948231,0.03762799990363419,50,16,16,46.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,3,Failed,77,166234,5,5,5,0.09954999038018286,0.09170700958929953,0.0004970000591129065,0.1912569999694824,31,16,16,20.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,4,Failed,11,10114,22,7,13,0.00667299865745008,0.0060040014795959,0.0003449998330324888,0.01267700013704598,95,18,16,108.0,8.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,5,Failed,61,132568,28,7,13,0.07906900066882372,0.07425199938006699,0.0005449999589473009,0.1533210000488907,46,21,16,41.0,8.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,6,Failed,11,10977,15,5,7,0.0069530014880001545,0.0064829986076802015,0.0004259999841451645,0.013436000095680356,34,16,16,25.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,7,Failed,17,58010,11,5,10,0.03520299796946347,0.03222800209186971,0.0005309998523443937,0.06743100006133318,37,19,16,30.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,8,Failed,31,45353,37,10,4,0.027625998249277472,0.02521500177681446,0.0005439999513328075,0.05284100002609193,82,16,16,88.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_tvar_over_shift,9,Failed,27,54561,14,4,18,0.03300000377930701,0.030442996183410287,0.0005620000883936882,0.0634429999627173,42,19,16,36.0,6.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,0,Failed,23,40654,15,4,3,0.025102994637563825,0.022704005474224687,0.0005079999100416899,0.04780700011178851,40,16,16,32.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,1,Failed,8,24440,14,7,10,0.01471800310537219,0.014477996854111552,0.0003260001540184021,0.029195999959483743,40,16,16,33.0,6.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,2,Failed,23,37501,12,3,2,0.02409399882890284,0.020121001172810793,0.00047900015488266945,0.044215000001713634,63,19,16,63.0,5.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,3,Failed,35,73428,10,3,1,0.04503100388683379,0.04061499610543251,0.0004999998491257429,0.0856459999922663,30,16,16,19.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,4,Failed,17,26695,33,8,14,0.01633199444040656,0.015227005584165454,0.0003899999428540468,0.031559000024572015,58,16,16,56.0,6.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,13,23508,17,5,10,0.01438099960796535,0.01306700031273067,0.0003629999700933695,0.02744799992069602,36,16,16,28.0,6.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,3,8106,8,4,10,0.004837998887524009,0.005273001268506052,0.00032199989072978497,0.01011100015603006,43,18,16,38.0,4.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,23,28558,30,7,15,0.017567998496815562,0.01659900159575045,0.0003990000113844871,0.03416700009256601,52,19,16,50.0,7.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,10,14556,15,6,5,0.009090997278690338,0.00824400270357728,0.00031700008548796177,0.017334999982267618,52,16,16,48.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,35,57175,14,4,5,0.03426699782721698,0.03244500211440027,0.0005210000090301037,0.06671199994161725,30,16,16,19.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,1444,3031849,6,4,9,1.821642054943368,1.6796099450439212,0.0005639998707920313,3.5012519999872893,39,21,21,24.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,2304,4720888,4,6,15,2.972656963625923,2.7348920363001525,0.0005090001504868269,5.707548999926075,55,21,21,47.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,780,1582958,6,5,14,1.1136589830275625,1.0533340170513839,0.0003339999821037054,2.1669930000789464,82,21,21,83.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,1106,2295098,6,4,15,1.6068270404357463,1.4977639596909285,0.0005509997718036175,3.1045910001266748,38,21,21,23.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,8969,18433125,9,5,14,11.383294055704027,10.611744944239035,0.0005260000471025705,21.995038999943063,56,21,21,47.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,189,337607,11,7,19,0.2037070067599416,0.18761399318464098,0.0005850000306963921,0.3913209999445826,72,21,21,69.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,2856,5862593,3,2,7,3.617097971029579,3.332070029107854,0.0005149999633431435,6.949168000137433,29,21,21,11.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,1157,2436436,15,7,23,1.5037989965640008,1.3773640035651624,0.0006039999425411224,2.8811630001291633,58,21,21,50.0,0.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,460,1005158,27,8,24,0.6005160114727914,0.5587709883693606,0.0006120000034570694,1.159286999842152,52,23,21,43.0,6.0
Quick,Quick,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,592,1251256,9,4,12,0.7614180331584066,0.7073239667806774,0.0005759999621659517,1.468741999939084,56,23,21,48.0,4.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,70,130991,6,4,9,0.07995800697244704,0.0739029929973185,0.0005520000122487545,0.15386099996976554,41,21,21,27.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,563,1132926,11,5,15,0.6891610389575362,0.6415499609429389,0.0005510000046342611,1.3307109999004751,47,21,21,35.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,291,620501,3,2,5,0.380847999593243,0.34592600050382316,0.00034699984826147556,0.7267740000970662,29,21,21,11.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,6934,14510211,7,4,9,8.876665924442932,8.136459075612947,0.0005399999208748341,17.01312500005588,76,21,21,74.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,6678,13908588,16,8,25,8.452138045337051,7.757043954683468,0.0006149997934699059,16.20918200002052,85,21,21,86.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,947,1890479,4,3,7,1.158188005676493,1.067171994363889,0.0005910000763833523,2.225360000040382,68,21,21,63.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,1866,4002587,18,8,27,2.4674349455162883,2.2502180545125157,0.000591999851167202,4.717653000028804,72,21,21,69.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,1999,4077756,6,6,11,2.4920499755535275,2.2939030244015157,0.0005630000960081816,4.785952999955043,78,21,21,76.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,1561,3134692,11,6,18,1.912214050302282,1.7459519498515874,0.0005269998218864202,3.6581660001538694,70,21,21,66.0,0.0
Quick,Quick,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,1437,3028044,6,4,11,1.8398010290693492,1.6892319708131254,0.0006230000872164965,3.5290329998824745,50,21,21,39.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_flip,0,Failed,187,354435,21,6,6,0.21350800804793835,0.19985299184918404,0.0005770002026110888,0.4133609998971224,40,16,13,39.0,9.0
Quick,Quick,default,SinglePreserve,subst_var_flip,1,Failed,30,59133,29,9,6,0.036257995292544365,0.032936004688963294,0.0005350001156330109,0.06919399998150766,71,16,13,80.0,9.0
Quick,Quick,default,SinglePreserve,subst_var_flip,2,Failed,32,56411,4,0,3,0.03410100331529975,0.03165699657984078,0.0004980000667273998,0.06575799989514053,16,16,13,5.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,3,Failed,121,259466,8,4,9,0.16132501396350565,0.14894198602996764,0.0004950000438839197,0.3102669999934733,57,16,13,60.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,4,Failed,19,38157,7,5,2,0.02320300228893757,0.021586997667327523,0.0004859999753534794,0.04478999995626509,45,16,13,44.0,9.0
Quick,Quick,default,SinglePreserve,subst_var_flip,5,Failed,88,151090,12,5,5,0.09230599575676024,0.08370900410227478,0.0006220000796020031,0.17601499985903502,88,16,13,102.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_flip,6,Failed,54,116693,9,4,13,0.07062600227072835,0.06537899770773947,0.0005349998828023672,0.13600499997846782,35,23,13,32.0,16.0
Quick,Quick,default,SinglePreserve,subst_var_flip,7,Failed,112,228419,33,11,28,0.1381200049072504,0.12731499527581036,0.0006019999273121357,0.26543500018306077,76,21,13,88.0,14.0
Quick,Quick,default,SinglePreserve,subst_var_flip,8,Failed,60,93893,14,6,3,0.05720798973925412,0.052827010396868004,0.0005089999176561832,0.11003500013612212,43,16,13,41.0,9.0
Quick,Quick,default,SinglePreserve,subst_var_flip,9,Failed,30,37339,9,5,10,0.022818000055849552,0.021081999875605106,0.00047200010158121586,0.04389999993145466,61,21,13,66.0,13.0
Quick,Quick,default,MultiPreserve,subst_var_flip,0,Failed,25,31538,12,7,8,0.01983300014398992,0.018007999751716852,0.0003470000810921192,0.03784099989570677,61,16,13,66.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_flip,1,Failed,150,320535,13,5,8,0.19399800896644592,0.1772459908388555,0.0005450001917779446,0.37124399980530143,70,16,13,78.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_flip,2,Failed,129,242504,23,8,4,0.1488830007147044,0.13794799917377532,0.0005409999284893274,0.2868309998884797,75,16,13,84.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,3,Failed,121,265137,12,5,9,0.16101500554941597,0.14581099431961772,0.0005030001047998667,0.3068259998690337,39,21,13,37.0,13.0
Quick,Quick,default,MultiPreserve,subst_var_flip,4,Failed,24,30896,8,6,3,0.019150006119161844,0.017147993901744485,0.000392999965697527,0.03629800002090633,47,16,13,47.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,5,Failed,31,64941,8,5,2,0.03961999830789864,0.0373930016066879,0.0005189999938011169,0.07701299991458654,51,16,13,53.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,6,Failed,77,160481,19,7,9,0.09755800338461997,0.08927399665117262,0.0005260000471025705,0.1868320000357926,40,16,13,37.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_flip,7,Failed,85,168933,8,5,1,0.10399099346250296,0.09256100654602048,0.0005009998567402363,0.19655200000852344,46,16,13,45.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,8,Failed,126,248794,10,5,4,0.15794000052846968,0.1443619995843619,0.0005089999176561832,0.3023020001128316,101,16,13,121.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_flip,9,Failed,223,476756,21,7,9,0.28798199188895524,0.2651790080126375,0.0004980000667273998,0.5531609999015927,40,16,13,37.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,0,Failed,30,58567,15,6,13,0.03575699613429606,0.03475900390185416,0.0005680001340806484,0.07051600003615022,58,13,13,61.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,1,Failed,471,994545,18,5,12,0.6116929808631539,0.5694250192027539,0.0005409999284893274,1.1811180000659078,34,13,13,28.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,2,Failed,39,70990,16,9,32,0.042766003170982,0.0405349968932569,0.0005399999208748341,0.0833010000642389,80,21,13,92.0,12.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,3,Failed,332,630589,8,2,8,0.3882790061179549,0.360797993838787,0.0005230000242590904,0.7490769999567419,30,16,13,24.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,4,Failed,984,2018547,17,6,16,1.2373079571407288,1.1478250429499894,0.0003629999700933695,2.3851330000907183,62,13,13,67.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,5,Failed,1245,2607316,12,10,17,1.59039900964126,1.4580579902976751,0.000522000016644597,3.048456999938935,102,13,13,120.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,6,Failed,205,384672,8,7,30,0.23284001159481704,0.21701898844912648,0.0005769999697804451,0.4498590000439435,49,16,13,49.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,7,Failed,1487,3054071,8,3,10,1.8788230100180952,1.7170039899647238,0.0005210000090301037,3.595826999982819,27,16,13,20.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,8,Failed,1948,4054505,6,1,4,2.4730619231704623,2.280376076931134,0.0005149999633431435,4.753438000101596,16,13,13,4.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_no_decr,9,Failed,1766,3611416,18,6,15,2.1958560047205538,2.0313209951855242,0.0005590000655502081,4.227176999906078,50,13,13,50.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,0,Failed,843,1771544,12,5,10,1.0869230029638857,0.9956159971188754,0.0005439999513328075,2.082539000082761,33,13,13,27.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,1,Failed,752,1552813,16,5,18,0.9428239911794662,0.8610230088233948,0.0004679998382925987,1.803847000002861,46,16,13,45.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,2,Failed,35,75836,30,8,23,0.045423989882692695,0.04356300993822515,0.000556000042706728,0.08898699982091784,36,13,13,32.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,3,Failed,30,73853,4,0,3,0.04716200567781925,0.04188399435952306,0.0005060001276433468,0.08904600003734231,16,16,13,5.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,4,Failed,168,341786,10,5,17,0.20734999072737992,0.1902850093320012,0.0005580000579357147,0.3976350000593811,30,16,13,25.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,5,Failed,62,171109,20,4,15,0.10473598912358284,0.09426801092922688,0.0005619998555630445,0.19900400005280972,31,16,13,25.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,6,Failed,1048,2133753,9,5,7,1.305663030128926,1.195271970005706,0.0005459999665617943,2.500935000134632,61,13,13,64.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,7,Failed,762,1523409,6,2,5,0.9420400343369691,0.8637629656586797,0.0005580000579357147,1.8058029999956489,22,13,13,12.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,8,Failed,524,1090011,4,1,4,0.6621129806153476,0.6054910193197427,0.0004920000210404396,1.2676039999350903,22,16,13,13.0,5.0
Quick,Quick,default,MultiPreserve,subst_var_no_decr,9,Failed,613,1237232,30,12,36,0.758266018005088,0.6930219819769263,0.0006319999229162931,1.4512879999820143,109,16,13,130.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,22,,
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,0,Failed,7069,14427626,15,6,20,8.77069907123223,8.08191192871891,0.0005640001036226749,16.85261099995114,43,22,22,32.0,14.0
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,1,timed_out,,,,,,,0,,,0,0,22,,
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,0,Failed,1357,2709700,27,7,12,1.6361399989109486,1.5097080010455102,0.0006299999076873064,3.145847999956459,105,19,19,116.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,1,Failed,49,109192,22,7,18,0.0654039962682873,0.06042300374247134,0.0005239997990429401,0.12582700001075864,52,21,19,46.0,7.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,2,Failed,61,121870,25,6,6,0.073658995795995,0.06807900429703295,0.000439999857917428,0.14173800009302795,40,19,19,28.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,3,Failed,1027,2012448,21,7,21,1.218072983669117,1.1343880163040012,0.0010519998613744974,2.3524609999731183,87,21,19,96.0,7.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,4,Failed,481,1083671,12,7,18,0.6580080389976501,0.6042419611476362,0.0005510000046342611,1.2622500001452863,58,21,19,56.0,7.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,5,Failed,73,150626,5,3,2,0.12770499917678535,0.09245200082659721,0.00034300005063414574,0.22015700000338256,28,19,19,12.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,6,Failed,114,210553,9,3,9,0.1317189997062087,0.12248700042255223,0.0005379999056458473,0.25420600012876093,33,19,19,19.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,7,Failed,46,74726,21,8,20,0.04796599503606558,0.043285005027428256,0.0005609998479485512,0.09125100006349383,62,31,19,58.0,16.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,8,Failed,50,154943,17,6,26,0.09820899646729232,0.09097800333984195,0.000582000007852912,0.18918699980713427,71,24,19,70.0,8.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,9,Failed,164,323394,15,5,5,0.21425001719035208,0.2414869826752693,0.0003850001376122236,0.4557369998656214,39,19,19,27.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,0,Failed,114,189871,22,6,9,0.13229800132103264,0.12194199883379042,0.0006709999870508909,0.25424000015482306,49,19,19,40.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,1,Failed,269,544431,20,5,11,0.34921300783753395,0.3233499922789633,0.0005409999284893274,0.6725630001164973,49,21,19,42.0,4.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,2,Failed,181,346555,25,7,9,0.21129800286144015,0.19299999717622998,0.000547999981790781,0.40429800003767014,46,19,19,36.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,3,Failed,1365,2819068,20,7,17,1.7463830036576835,1.6049679962452503,0.0003980000037699938,3.351350999902934,58,23,19,55.0,11.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,4,Failed,192,403064,43,9,11,0.2454870112705976,0.2227409887127578,0.0005690001416951418,0.4682279999833554,74,19,19,74.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,5,Failed,368,752295,20,6,10,0.4593900074250996,0.4249109923839569,0.0005650001112371683,0.8843009998090565,55,22,19,49.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,6,Failed,229,434354,30,8,13,0.26316100219264627,0.24043999798595905,0.0005299998447299004,0.5036010001786053,93,19,19,100.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,7,Failed,549,1060361,21,7,15,0.6474480042234063,0.6282789958640933,0.0005639998707920313,1.2757270000874996,60,21,19,55.0,7.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,8,Failed,278,543898,15,6,18,0.33122002286836505,0.30525097716599703,0.0005639998707920313,0.6364710000343621,43,21,19,36.0,7.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,9,Failed,546,1098428,24,6,19,0.6729930287692696,0.6134819712024182,0.0005419999361038208,1.2864749999716878,69,19,19,67.0,0.0
