framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,103,0,11,16,0,0.0004300009459257126,0.005791999166831374,0.002466999925673008,0.006222000112757087,120,114,21,142.0,131.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,98,0,10,4,0,0.0003629985731095075,0.005197001388296485,0.001933000050485134,0.0055599999614059925,109,87,21,122.0,91.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,71,0,12,26,0,0.0002169995568692684,0.0034370003268122677,0.004502000054344535,0.003653999883681536,136,105,21,162.0,118.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,32,0,0,0,0,3.100000321865082e-05,0.002876000013202429,0,0.0029070000164210796,0,0,21,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,175,0,16,15,0,0.0008410005830228329,0.011449999408796431,0.002730000065639615,0.012290999991819264,77,101,21,80.0,112.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,394,0,13,15,0,0.001772998133674264,0.02336200186982751,0.0022769998759031296,0.025135000003501773,115,48,21,134.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,64,0,11,15,0,0.00022000051103532312,0.0035289993975311518,0.001711999997496605,0.003748999908566475,172,71,21,213.0,71.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,108,0,13,17,0,0.0004479989875108003,0.00579700106754899,0.003957999870181084,0.006245000055059791,164,100,21,203.0,111.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,67,0,12,12,0,0.00025099958293139935,0.0036070004571229224,0.0014739998150616884,0.0038580000400543217,45,59,21,36.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,51,0,0,0,0,0.0001450004056096077,0.004490999737754464,0,0.004636000143364072,0,0,21,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,74,0,0,0,0,0.0007940009236335754,0.0069489991292357445,0,0.00774300005286932,0,0,21,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,84,0,13,20,0,0.0002990004140883684,0.004753999644890428,0.0029039999935775995,0.005053000058978796,142,84,21,172.0,89.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,44,0,10,5,0,6.800051778554916e-05,0.0017279996536672115,0.0021769998129457235,0.0017960001714527607,115,125,21,136.0,149.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,205,0,0,0,0,0.0009609994012862444,0.017483000643551346,0,0.01844400004483759,0,0,21,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,37,0,0,0,0,8.300016634166241e-05,0.002631999785080552,0,0.0027149999514222145,0,0,21,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,315,0,17,1,0,0.002078999299556017,0.0173900006338954,0.003477000165730715,0.019468999933451418,58,58,21,52.0,52.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,93,0,10,6,0,0.0003779998514801264,0.00507500022649765,0.0008159999269992113,0.0054530000779777765,68,31,21,68.0,16.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,223,0,13,20,0,0.0014539984986186028,0.012872001389041543,0.003078999929130078,0.014325999887660146,173,73,21,215.0,74.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,0,Failed,23,1777,4,3,10,1.1999858543276788e-05,0.03535700007341802,0.0005969998892396688,0.0353689999319613,25,22,13,16.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,1,Failed,69,5163,3,0,6,3.100023604929447e-05,0.07860199990682304,0.0003529998939484358,0.07863300014287233,22,22,13,12.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,2,Failed,203,16431,7,4,6,8.500018157064915e-05,0.2443439997732639,0.00042699999175965786,0.24442899995483455,37,16,13,34.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,3,Failed,12,401,4,3,8,4.00003045797348e-06,0.006674999836832285,0.0003540001343935728,0.006678999867290258,25,19,13,17.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,4,Failed,50,4103,0,3,13,3.700004890561104e-05,0.06401599990203977,0.00043899985030293465,0.06405299995094538,25,19,13,20.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,5,Failed,119,9522,5,1,5,4.999944940209389e-05,0.1404660006519407,0.0003869999200105667,0.1405160001013428,19,16,13,8.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,6,Failed,90,6766,6,4,6,4.000007174909115e-05,0.10002300003543495,0.0005310000851750374,0.10006300010718404,43,19,13,41.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,7,Failed,117,10400,0,2,22,5.600042641162872e-05,0.15637899958528578,0.0004489999264478683,0.1564350000116974,28,19,13,20.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,8,Failed,29,2982,5,1,5,2.0999927073717117e-05,0.04634300014004111,0.0004450001288205385,0.04636400006711483,16,16,13,6.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_flip,9,Failed,66,4843,1,1,4,4.300009459257126e-05,0.07495099981315434,0.00034300005063414574,0.07499399990774691,28,13,13,20.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,0,Failed,57,5083,4,4,7,6.199954077601433e-05,0.07763500045984983,0.0004139998927712441,0.07769700000062585,25,19,13,16.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,1,Failed,101,7800,9,3,10,9.199930354952812e-05,0.11778600071556868,0.0005039998795837164,0.1178780000191182,31,19,13,25.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,2,Failed,85,7502,2,0,6,0.00011200015433132648,0.110682999715209,0.0003380000125616789,0.11079499986954032,16,16,13,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,3,Failed,150,12503,4,2,7,0.0001579995732754469,0.24814400030300024,0.0003980000037699938,0.2483019998762757,28,19,13,21.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,4,Failed,7,335,1,1,7,1.100008375942707e-05,0.006769999861717224,0.0003919999580830336,0.006780999945476651,18,16,13,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,5,Failed,79,6181,4,1,7,8.500018157064915e-05,0.09218099992722273,0.0003809998743236065,0.09226600010879338,19,19,13,9.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,6,Failed,243,21576,6,3,4,0.00024099950678646564,0.313180000288412,0.0005100001581013203,0.31342099979519844,40,16,13,38.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,7,Failed,187,16797,8,4,5,0.00016100029461085796,0.24357999977655712,0.0004129998851567507,0.24374100007116797,28,16,13,21.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,8,Failed,97,9089,5,1,7,9.80000477284193e-05,0.13345199986360967,0.0003800000995397568,0.1335499999113381,19,19,13,9.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_flip,9,Failed,95,9334,2,0,5,0.00010200007818639278,0.13782099983654916,0.0003370000049471855,0.13792299991473556,16,16,13,5.0,5.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,0,Failed,39,0,3,18,0,5.599972791969776e-05,0.001763000385835767,0.003011999884620309,0.0018190001137554648,117,57,13,146.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,1,Failed,21,0,2,15,0,4.7999899834394455e-05,0.000708000035956502,0.0019500001799315216,0.0007559999357908964,220,57,13,289.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,2,Failed,20,0,3,16,0,7.00005330145359e-06,0.00025899987667798996,0.002217999892309308,0.00026599992997944355,197,71,13,258.0,83.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,3,Failed,22,0,3,17,0,2.0999927073717117e-05,0.0004090000875294209,0.002798000117763877,0.000430000014603138,272,57,13,361.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,4,Failed,19,0,2,15,0,1.7999904230237007e-05,0.00030800001695752144,0.0009530000388622284,0.00032599992118775845,155,57,13,197.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,5,Failed,29,0,3,19,0,3.400025889277458e-05,0.0005229997914284468,0.002002999885007739,0.0005570000503212214,293,51,13,390.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,6,Failed,24,0,5,15,0,2.400018274784088e-05,0.00046999985352158546,0.001220999984070659,0.0004940000362694263,228,51,13,301.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,7,Failed,22,0,6,12,0,1.900014467537403e-05,0.0005799997597932816,0.0015690000727772713,0.0005989999044686556,112,36,13,139.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,8,Failed,21,0,7,11,0,2.2999942302703857e-05,0.0004539999645203352,0.001281999982893467,0.00047699990682303905,155,45,13,199.0,47.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,9,Failed,20,0,7,12,0,5.00003807246685e-06,0.00021999981254339218,0.0014880001544952393,0.00022499985061585903,206,50,13,268.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,0,Failed,28,0,4,22,0,1.800013706088066e-05,0.0004329998046159744,0.0041779999155551195,0.0004509999416768551,306,89,13,410.0,106.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,1,Failed,20,0,4,13,0,1.3999873772263529e-05,0.0003260001540184021,0.0008920000400394201,0.0003400000277906656,298,45,13,397.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,2,Failed,17,0,3,12,0,1.0999850928783417e-05,0.00030200020410120487,0.0009280000813305378,0.0003130000550299883,198,57,13,259.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,3,Failed,28,0,5,18,0,3.800005652010441e-05,0.0005059998948127031,0.003111000172793865,0.0005439999513328075,336,57,13,450.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,4,Failed,19,0,4,14,0,7.999828085303307e-06,0.00020700017921626565,0.001023000106215477,0.00021500000730156896,164,51,13,211.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,5,Failed,19,0,5,13,0,1.0999850928783417e-05,0.00026400014758110046,0.0011730000842362642,0.0002749999985098839,210,39,13,274.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,6,Failed,21,0,3,17,0,9.00006853044033e-06,0.0002639999147504568,0.0022279999684542418,0.00027299998328089714,268,51,13,354.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,7,Failed,23,0,3,17,0,1.400010660290718e-05,0.0003449998330324888,0.0013379999436438084,0.000358999939635396,141,57,13,180.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,8,Failed,23,0,4,16,0,2.49999575316906e-05,0.0003949999809265136,0.0019310000352561472,0.0004199999384582042,294,45,13,390.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,9,Failed,28,0,5,22,0,1.100008375942707e-05,0.00039499998092651367,0.0031479999888688326,0.00040600006468594074,272,77,13,361.0,90.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,0,Failed,40,2840,8,4,7,3.700028173625469e-05,0.056519999634474516,0.0006160000339150429,0.05655699991621077,42,19,13,41.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,1,Failed,14,520,6,4,6,4.00003045797348e-06,0.009728000033646822,0.00044000009074807167,0.009732000064104795,43,22,13,40.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,2,Failed,115,8917,5,5,9,4.299962893128395e-05,0.13263100036419928,0.00044499989598989487,0.13267399999313056,31,22,13,25.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,3,Failed,171,16692,2,0,3,7.599964737892151e-05,0.24099900037981573,0.00031800009310245514,0.24107500002719465,13,13,13,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,4,Failed,7,201,3,0,6,5.00003807246685e-06,0.003737000050023198,0.0003269999288022518,0.003742000088095665,19,19,13,8.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,5,Failed,75,7749,7,3,6,3.200024366378784e-05,0.11375899985432625,0.0003969999961555004,0.11379100009799004,22,16,13,13.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,6,Failed,28,1238,6,4,5,8.00006091594696e-06,0.020223000086843964,0.000421999953687191,0.02023100014775991,31,22,13,25.0,12.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,7,Failed,25,1378,5,4,7,1.4999881386756895e-05,0.02075000014156103,0.0006949999369680882,0.020765000022947788,28,19,13,21.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,8,Failed,346,31158,3,1,4,0.0001709992066025734,0.4824190007057041,0.00036300020292401314,0.48258999991230667,25,16,13,17.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,9,Failed,92,7298,8,1,4,4.8999907448887825e-05,0.11268600006587803,0.0006039999425411224,0.11273499997332692,22,19,13,13.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,0,Failed,78,5259,7,4,11,7.999967783689499e-05,0.07852800050750375,0.0004539999645203352,0.07860800018534064,35,22,13,32.0,13.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,1,Failed,254,20551,5,2,5,0.0002079990226775408,0.298161000944674,0.0004719998687505722,0.29836899996735156,31,16,13,26.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,2,Failed,156,13466,5,3,7,0.00014599948190152645,0.20009300066158175,0.0004149999003857374,0.20023900014348328,25,19,13,16.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,3,Failed,167,14002,4,2,6,0.0001700003631412983,0.2045809996780008,0.00040300004184246063,0.2047510000411421,28,16,13,20.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,4,Failed,157,13418,8,4,5,0.00012900051660835743,0.19417999964207414,0.0004590000025928021,0.1943090001586825,25,19,13,16.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,5,Failed,123,11627,1,2,4,0.0001189990434795618,0.16925100097432733,0.0003480000887066126,0.1693700000178069,28,13,13,21.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,6,Failed,17,1948,6,2,7,2.100015990436077e-05,0.031245999969542027,0.0004000000189989805,0.03126700012944639,19,16,13,10.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,7,Failed,200,16636,4,2,8,0.0001959996297955513,0.24116800026968122,0.00040500005707144737,0.24136399989947677,36,24,13,32.0,17.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,8,Failed,7,404,2,2,7,5.00003807246685e-06,0.007486999966204166,0.0003909999504685402,0.007492000004276633,32,19,13,27.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,9,Failed,71,5933,5,3,6,7.499963976442814e-05,0.09003600035794079,0.00040999986231327057,0.09011099999770522,22,19,13,12.0,8.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,0,Failed,178,0,19,10,0,0.001145999412983656,0.010368000483140348,0.0035009998828172684,0.011513999896124004,296,151,13,393.0,192.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,1,Failed,290,0,16,22,0,0.001438999781385064,0.019177000038325787,0.002889000112190842,0.02061599981971085,311,167,13,415.0,213.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,2,Failed,685,0,8,7,0,0.004034001845866442,0.04595899814739823,0.0006859998684376478,0.049992999993264675,58,49,13,64.0,51.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,3,Failed,80,0,9,13,0,0.0002959982957690954,0.004387001506984234,0.001715000020340085,0.004682999802753329,160,57,13,205.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,4,Failed,217,0,11,6,0,0.0010450007393956184,0.012882999377325177,0.0007069997955113649,0.013928000116720796,40,41,13,41.0,41.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,5,Failed,25,0,9,10,0,5.000014789402485e-05,0.0006929999217391014,0.001677999971434474,0.0007430000696331263,259,57,13,344.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,6,Failed,237,0,6,9,0,0.0012079989537596705,0.015513001009821892,0.0009950001258403065,0.016720999963581562,60,36,13,68.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,7,Failed,174,0,14,24,0,0.000787998316809535,0.009487001691013575,0.006379000144079328,0.01027500000782311,247,192,13,324.0,247.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,8,Failed,200,0,6,6,0,0.0009720006491988896,0.01257299934513867,0.0006719999946653843,0.01354499999433756,56,36,13,61.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,9,Failed,38,0,7,7,0,0.00014199968427419662,0.0020320003386586905,0.0007909999694675207,0.002174000022932887,40,50,13,41.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,0,Failed,176,0,6,8,0,0.0013119999784976244,0.010816999943926932,0.0010510000865906477,0.012128999922424557,50,36,13,54.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,1,Failed,236,0,12,6,0,0.0010289987549185753,0.01480000140145421,0.0011609999928623438,0.015829000156372786,178,89,13,230.0,106.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,2,Failed,56,0,17,14,0,0.0001229995395988226,0.0018030004575848577,0.00317799998447299,0.0019259999971836803,199,105,13,259.0,128.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,3,Failed,102,0,6,9,0,0.0004600011743605137,0.007336998824030161,0.000717999879270792,0.007796999998390675,50,36,13,55.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,4,Failed,209,0,16,3,0,0.000854000449180603,0.012050999561324717,0.0009620001073926688,0.01290500001050532,146,96,13,186.0,116.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,5,Failed,177,0,7,2,0,0.0008330002892762423,0.011578999692574143,0.0007110000587999821,0.012411999981850386,66,33,13,76.0,30.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,6,Failed,57,0,11,8,0,0.00019900058396160605,0.0031039994210004807,0.0011919999960809946,0.0033030000049620867,116,74,13,143.0,85.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,7,Failed,77,0,14,9,0,0.0003160005435347557,0.004549999255686998,0.001860000193119049,0.004865999799221754,119,85,13,147.0,100.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,8,Failed,169,0,9,4,0,0.0008960012346506119,0.011188998818397522,0.000943999970331788,0.012085000053048134,155,47,13,197.0,47.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,9,Failed,191,0,6,6,0,0.001036000670865178,0.011839999351650478,0.0006730000022798777,0.012876000022515656,50,36,13,54.0,33.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,0,Failed,21526,2002495,4,1,6,0.00802800734527409,30.800166992703453,0.0005459999665617943,30.808195000048727,28,22,22,16.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,1,Failed,1695,157816,3,2,12,0.0006379990372806787,2.2983360008802265,0.0004259999841451645,2.298973999917507,36,27,22,21.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,2,Failed,2338,212760,2,0,17,0.0007909990381449461,3.0773690009955317,0.0004330000374466181,3.0781600000336766,28,28,22,8.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,3,Failed,371,34172,5,1,17,0.0001450004056096077,0.49032399943098426,0.000467000063508749,0.49046899983659387,28,25,22,8.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,4,Failed,10151,924704,3,1,9,0.003996002022176981,14.006014997838065,0.00040300004184246063,14.010010999860242,24,22,22,12.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,5,Failed,2634,246545,4,1,19,0.0009759976528584956,3.642786002252251,0.0004990000743418932,3.6437619999051094,33,30,22,18.0,15.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,6,Failed,11917,1113365,3,1,9,0.004329998278990388,16.936760001583025,0.0003969999961555004,16.941089999862015,28,22,22,16.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,7,Failed,16644,1530945,3,1,9,0.00621899520047009,23.5114270048216,0.0003990000113844871,23.51764600002207,28,22,22,16.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,8,Failed,10144,946925,2,0,10,0.003682997776195407,14.260313002159819,0.00036399997770786285,14.263995999936014,22,22,22,8.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,9,Failed,7117,665684,3,1,9,0.0025569999124854803,10.15477199992165,0.00039499998092651367,10.157328999834135,28,22,22,16.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,0,Failed,7463,691761,2,1,10,0.006916999816894531,10.430712000234054,0.0004000000189989805,10.437629000050949,30,22,22,19.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,1,Failed,28518,2634460,2,1,10,0.025792007567360997,40.763329992536455,0.0004119998775422573,40.789122000103816,28,22,22,16.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,2,Failed,5814,531705,3,2,13,0.005128002958372235,8.070996997179464,0.000439999857917428,8.076125000137836,31,22,22,12.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,3,Failed,10333,954191,2,0,10,0.00919300550594926,14.391286994563414,0.0003779998514801264,14.400480000069363,22,22,22,8.0,8.0
