framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,MultiPreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,0,Failed,438770,865434,16,3,2,0.4934440045617521,0.7239909954369068,0.0005320000927895308,1.217434999998659,24,16,16,10.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,1,Failed,1818535,3587687,10,2,2,2.013250960037112,2.918213039869443,0.0005139999557286501,4.931463999906555,33,16,16,17.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,2,Failed,2638146,5199892,7,1,1,2.9407700044102967,4.254003995563835,0.0005469999741762877,7.194773999974132,20,16,16,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,3,Failed,1439908,2840064,16,3,2,1.5935390093363822,2.3166339905001228,0.00047900015488266945,3.910172999836505,24,16,16,10.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,4,Failed,1629822,3208627,4,1,0,1.8035270816180855,2.603323918301612,0.0005080001428723335,4.406850999919698,20,16,16,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,5,Failed,212005,418382,6,1,0,0.2364319998305291,0.3400840002577752,0.0004709998611360788,0.5765160000883043,20,16,16,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,6,Failed,498786,982880,8,2,0,0.5390589765738696,0.7728010234422982,0.0003060000017285347,1.3118600000161678,44,16,16,29.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,7,Failed,158573,310792,3,1,4,0.16806300776079297,0.24148399219848216,0.00047399988397955894,0.4095469999592751,52,24,16,36.0,8.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,8,Failed,3433044,6769076,4,1,0,3.656788894440979,5.296106105670333,0.0004829999525099993,8.952895000111312,48,16,16,32.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,9,Failed,1910756,3770844,7,1,1,2.0189610535744578,2.915664946427569,0.0005259998142719269,4.934626000002027,20,16,16,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,0,Failed,1841514,3630762,10,2,1,2.1506490441970527,2.873530955752358,0.0005379999056458473,5.024179999949411,24,16,16,9.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,1,Failed,1374145,2712975,11,2,1,1.5739060565829277,2.1071749432012434,0.00046900007873773575,3.681080999784171,20,16,16,5.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,2,Failed,1752220,3449516,8,1,0,2.0156600249465555,2.6924029749352485,0.0005079999100416899,4.708062999881804,16,16,16,1.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,3,Failed,250342,492651,7,1,1,0.28733498929068446,0.3832220109179616,0.0004869999829679728,0.6705570002086461,20,16,16,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,4,Failed,451965,889108,4,0,0,0.5224670022726059,0.6941549978218973,0.00047699990682303905,1.2166220000945032,16,16,16,0.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,5,Failed,12504,24460,4,1,0,0.014584993245080112,0.020848006708547473,0.000323000131174922,0.035432999953627586,44,16,16,28.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,6,Failed,690947,1362051,6,1,1,0.8197190256323665,1.1070399743039159,0.0005080001428723335,1.9267589999362824,24,16,16,8.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,7,Failed,264161,521459,10,2,1,0.3119790111668408,0.4258139890152961,0.0004719998687505722,0.7377930001821369,24,16,16,9.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,8,Failed,662487,1304394,4,1,0,0.7643119825515896,1.02201801748015,0.0004590000025928021,1.7863300000317397,32,16,16,16.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,9,Failed,491894,971555,4,1,0,0.5668409736827016,0.7542760265059769,0.0004590000025928021,1.3211170001886785,44,16,16,28.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_all,0,Failed,63355,125313,10,3,6,0.079785994021222,0.1113650060724467,0.0005679999012500048,0.1911510000936687,44,20,20,30.0,13.0
Quick,Quick,default,SinglePreserve,subst_var_all,1,Failed,255582,504579,5,2,3,0.274910984095186,0.3965080159250647,0.00047699990682303905,0.6714190000202507,48,20,20,33.0,13.0
Quick,Quick,default,SinglePreserve,subst_var_all,2,Failed,61051,120191,10,4,9,0.06772198108956218,0.09524701884947717,0.0002770000137388706,0.16296899993903935,52,24,20,37.0,15.0
Quick,Quick,default,SinglePreserve,subst_var_all,3,Failed,364419,719702,7,2,5,0.3928200069349259,0.5685199929866941,0.0004799999296665192,0.96133999992162,44,24,20,29.0,15.0
Quick,Quick,default,SinglePreserve,subst_var_all,4,Failed,997867,1972108,10,4,11,1.0674690098967403,1.5295529901050027,0.000512000173330307,2.597022000001743,33,20,20,22.0,13.0
Quick,Quick,default,SinglePreserve,subst_var_all,5,Failed,90567,178117,5,2,4,0.0960409881081432,0.14042401174083352,0.0004900000058114529,0.23646499984897673,32,20,20,20.0,13.0
Quick,Quick,default,SinglePreserve,subst_var_all,6,Failed,130950,258398,7,0,1,0.13995201769284904,0.20302398223429918,0.0003060000017285347,0.3429759999271482,24,24,20,5.0,5.0
Quick,Quick,default,SinglePreserve,subst_var_all,7,Failed,58715,116344,15,4,10,0.06207199837081134,0.09023700165562332,0.0005249998066574335,0.15230900002643466,44,24,20,30.0,15.0
Quick,Quick,default,SinglePreserve,subst_var_all,8,Failed,246197,487030,10,3,6,0.2615130085032433,0.3772339913994074,0.0004789999220520258,0.6387469999026507,44,20,20,30.0,13.0
Quick,Quick,default,SinglePreserve,subst_var_all,9,Failed,459609,907027,6,2,8,0.4890779859852046,0.7000730140134692,0.0009859998244792223,1.1891509999986738,28,24,20,13.0,12.0
Quick,Quick,default,MultiPreserve,subst_var_all,0,Failed,57773,113343,10,2,7,0.06622800161130726,0.08883999846875668,0.0005319998599588871,0.15506800008006394,32,24,20,19.0,15.0
Quick,Quick,default,MultiPreserve,subst_var_all,1,Failed,427134,845110,17,5,12,0.4952179831452668,0.6600190168246629,0.0005580000579357147,1.1552369999699297,56,24,20,42.0,15.0
Quick,Quick,default,MultiPreserve,subst_var_all,2,Failed,284883,562889,5,0,1,0.3282580003142357,0.43562799971550703,0.0004910000134259462,0.7638860000297427,20,20,20,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_all,3,Failed,493009,972496,12,3,8,0.5663979793898761,0.7528490205295382,0.0004889999981969595,1.3192469999194143,44,24,20,30.0,15.0
Quick,Quick,default,MultiPreserve,subst_var_all,4,Failed,470688,926350,6,2,5,0.5389960124157369,0.7203409876674416,0.00048099993728101254,1.2593370000831785,32,24,20,21.0,13.0
Quick,Quick,default,MultiPreserve,subst_var_all,5,Failed,405747,798434,10,3,5,0.47681602416560054,0.636625975603238,0.0005470002070069313,1.1134419997688385,60,20,20,46.0,13.0
Quick,Quick,default,MultiPreserve,subst_var_all,6,Failed,103618,205243,13,3,8,0.12084399675950408,0.16416500322520733,0.0005489999894052744,0.2850089999847114,36,24,20,22.0,15.0
Quick,Quick,default,MultiPreserve,subst_var_all,7,Failed,197453,389903,10,3,6,0.22781401430256665,0.30440198560245335,0.0004940000362694263,0.53221599990502,40,20,20,28.0,13.0
Quick,Quick,default,MultiPreserve,subst_var_all,8,Failed,74073,146340,16,5,12,0.08586500585079193,0.11284199403598902,0.0005310000851750374,0.19870699988678095,60,24,20,46.0,15.0
Quick,Quick,default,MultiPreserve,subst_var_all,9,Failed,277182,547110,14,4,10,0.3158040135167539,0.42060998640954494,0.0004940000362694263,0.7364139999262989,52,24,20,40.0,15.0
Quick,Quick,default,SinglePreserve,subst_var_none,0,Failed,352173,693066,10,1,4,0.38205699622631073,0.5568930038716645,0.0003090000245720148,0.9389500000979752,20,20,12,10.0,9.0
Quick,Quick,default,SinglePreserve,subst_var_none,1,Failed,199872,395227,2,2,1,0.2117419948335737,0.31060000509023666,0.0004440001212060451,0.5223419999238104,20,12,12,8.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,2,Failed,307831,608593,2,2,1,0.33648199890740216,0.4832360011059791,0.0004489999264478683,0.8197180000133812,21,12,12,9.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,3,Failed,45358,89346,6,0,3,0.04880900355055928,0.07069299649447204,0.0004700000863522291,0.11950200004503132,24,24,12,13.0,13.0
Quick,Quick,default,SinglePreserve,subst_var_none,4,Failed,96471,189708,2,0,1,0.10305998963303864,0.1480250102467835,0.0004430001135915518,0.25108499987982213,12,12,12,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,5,Failed,175793,345514,2,2,1,0.1860260064713657,0.2673979934770614,0.000447999918833375,0.4534239999484271,44,12,12,32.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,6,Failed,222746,438863,4,1,2,0.2378780071157962,0.3415349929127842,0.0004590000025928021,0.5794130000285804,12,12,12,1.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,7,Failed,393556,774877,4,3,2,0.4159590043127537,0.5989749957807364,0.0004610000178217888,1.01493400009349,36,12,12,25.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,8,Failed,168322,331544,2,2,1,0.17834797757677734,0.25687402253970504,0.0004489999264478683,0.4352220001164824,56,12,12,44.0,0.0
Quick,Quick,default,SinglePreserve,subst_var_none,9,Failed,57710,113577,2,2,1,0.0617179898545146,0.0896810102276504,0.0004730001091957092,0.151399000082165,52,12,12,40.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,0,Failed,121202,238967,4,1,2,0.14142202120274305,0.1875289788004011,0.0004520001821219921,0.32895100000314415,12,12,12,1.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,1,Failed,115725,229250,2,0,1,0.13332300260663033,0.17842299723997712,0.000475000124424696,0.31174599984660745,12,12,12,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,2,Failed,32516,64011,4,1,2,0.037559996359050274,0.05112200370058417,0.0003269999288022518,0.08868200005963445,12,12,12,1.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,3,Failed,182696,362827,4,3,2,0.2113860109820962,0.28455098904669285,0.0004949998110532761,0.49593700002878904,48,12,12,37.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,4,Failed,349991,691520,2,0,1,0.4065120401792228,0.545873959781602,0.000467000063508749,0.9523859999608248,12,12,12,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,5,Failed,993678,1956504,9,2,9,1.139481961261481,1.5193940387107427,0.0004729998763650656,2.658875999972224,21,21,12,10.0,9.0
Quick,Quick,default,MultiPreserve,subst_var_none,6,Failed,619357,1221688,4,3,2,0.7139049756806344,0.959490024484694,0.00045599997974932194,1.6733950001653284,32,12,12,21.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,7,Failed,721717,1426560,2,2,1,0.8361230201553553,1.1176819799002258,0.0002829998265951872,1.953805000055581,40,12,12,28.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,8,Failed,1247,2478,2,0,1,0.007520000683143735,0.0025359992869198322,0.000278000021353364,0.010055999970063567,12,12,12,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_var_none,9,Failed,103589,204150,2,0,1,0.12292300118133426,0.1680509988218546,0.0002679999452084303,0.29097400000318885,12,12,12,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,default,MultiPreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,0,Failed,4451714,8781836,5,0,1,5.0136910576839,7.3555209424812364,0.000547999981790781,12.369212000165136,20,20,20,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,1,Failed,186459,367716,5,0,1,0.2069279805291444,0.299217019462958,0.00045599997974932194,0.5061449999921024,20,20,20,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,2,Failed,1237068,2443221,14,2,4,1.3717290475033224,1.988972952356562,0.0004920000210404396,3.3607019998598844,20,20,20,2.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,3,Failed,2042123,4031264,9,1,3,2.280542087042704,3.324273912934587,0.0003459998406469822,5.604815999977291,20,20,20,1.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,4,Failed,1539350,3033910,5,0,1,1.72436304227449,2.5086149575654417,0.0003160000778734684,4.232977999839932,20,20,20,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,5,Failed,1487267,2934303,5,0,1,1.659844016423449,2.4060749837663025,0.0004979998338967562,4.065919000189751,20,20,20,0.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,6,Failed,1358921,2683770,7,1,5,1.516753013944253,2.1962939859367907,0.0004820001777261496,3.713046999881044,25,20,20,5.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,7,Failed,673387,1326687,14,2,4,0.756848952267319,1.0995950477663425,0.0004970000591129065,1.8564440000336615,20,20,20,2.0,0.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,8,Failed,915,1949,6,0,3,0.0013480002526193855,0.0019769996870309114,0.0002300001215189695,0.003324999939650297,24,24,20,5.0,5.0
Quick,Quick,default,SinglePreserve,subst_abs_no_incr,9,Failed,2941125,5801223,8,3,12,3.2792529633734375,4.768285036552697,0.0005280000623315573,8.047537999926135,28,24,20,14.0,12.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,0,Failed,1377265,2718063,9,1,3,1.662769937189296,2.2442550628911704,0.000528999837115407,3.9070250000804663,20,20,20,1.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,1,Failed,739381,1456244,6,0,3,0.8865109779872,1.1918070220854138,0.0004770001396536827,2.078318000072614,24,24,20,5.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,2,Failed,247872,489176,5,0,1,0.30572099331766367,0.40467600664123893,0.0004650000482797622,0.7103969999589026,20,20,20,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,3,Failed,2886696,5704081,12,1,6,3.5507019935175776,4.825296006631106,0.0003169998526573181,8.375998000148684,24,24,20,6.0,5.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,4,Failed,3245561,6399713,5,0,1,3.868959960527718,5.202544039580969,0.0004829999525099993,9.071504000108687,20,20,20,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,5,Failed,1129869,2230254,5,0,1,1.3873739233240483,1.8446630765683951,0.0005719999317079782,3.2320369998924434,20,20,20,0.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,6,Failed,1208445,2384841,5,2,8,1.428476025350392,1.906261974480003,0.0005420001689344645,3.334737999830395,28,24,20,13.0,12.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,7,Failed,753819,1487855,14,2,4,0.8899669866077602,1.1938500134274364,0.00045499997213482857,2.0838170000351965,20,20,20,2.0,0.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,8,Failed,155811,308192,9,3,26,0.18486498203128576,0.24870001804083586,0.0005729999393224716,0.4335650000721216,40,32,20,21.0,19.0
Quick,Quick,default,MultiPreserve,subst_abs_no_incr,9,Failed,3017815,5951367,10,1,2,3.5637431477662176,4.777722852304578,0.000573999946936965,8.341466000070795,20,20,20,1.0,0.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,0,Failed,126341,247538,3,3,5,0.1505060074850917,0.21817799238488078,0.0003890001680701971,0.36868399986997247,36,16,16,20.0,0.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,1,Failed,351593,691542,6,4,6,0.3931859936565161,0.5724670065101235,0.000439999857917428,0.9656530001666396,32,16,16,17.0,0.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,2,Failed,234853,461914,8,6,13,0.266948985401541,0.3887820146046579,0.00033299997448921204,0.6557310000061989,52,20,16,38.0,5.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,3,Failed,253226,498959,6,4,7,0.28362201363779604,0.4195149864535779,0.0002999999560415745,0.7031370000913739,40,16,16,25.0,0.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,4,Failed,240441,475104,3,2,3,0.27091999794356525,0.3941490021534264,0.0004709998611360788,0.6650690000969917,56,16,16,40.0,0.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,5,Failed,970543,1915548,3,2,3,1.0662249827291816,1.5562210171483457,0.00026500015519559383,2.6224459998775274,28,16,16,12.0,0.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,6,Failed,777393,1529611,4,5,10,0.8559549706988037,1.2509070292580873,0.00029000011272728443,2.106861999956891,52,20,16,37.0,5.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,7,Failed,59680,117362,4,2,7,0.06542299129068851,0.09828700870275497,0.00025999988429248333,0.1637099999934435,32,20,16,17.0,5.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,8,Failed,468108,923078,8,3,9,0.5088880215771496,0.7535989785101265,0.00048399996012449265,1.262487000087276,44,20,16,30.0,5.0
Quick,Quick,default,SinglePreserve,substTop_no_shift,9,Failed,1361764,2685840,3,3,4,1.49600795423612,2.190171045716852,0.0004710000939667225,3.686178999952972,60,16,16,44.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,0,Failed,712475,1404537,6,3,6,0.8469539741054177,1.1421450257766992,0.0004700000863522291,1.989098999882117,36,16,16,21.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,1,Failed,35487,69771,8,1,6,0.04381300345994532,0.05667899642139672,0.0004799999296665192,0.10049199988134204,20,20,16,6.0,5.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,2,Failed,47004,93032,6,4,6,0.056833994342014194,0.07647700561210513,0.0004780001472681761,0.13331099995411932,48,16,16,33.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,3,Failed,1553,2984,8,6,13,0.0022370002698153257,0.002728999825194478,0.0002500000409781933,0.004966000095009804,56,20,16,42.0,5.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,4,Failed,15309,30198,8,4,11,0.018567000050097704,0.026307000080123544,0.0004889999981969595,0.04487400013022125,40,20,16,26.0,5.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,5,Failed,204547,402314,3,1,2,0.2452330277301371,0.329927972285077,0.0004660000558942557,0.5751610000152141,32,16,16,16.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,6,Failed,1106341,2180704,3,2,3,1.321810991736129,1.7855660084169358,0.0004799999296665192,3.1073770001530647,52,16,16,36.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,7,Failed,111259,220448,3,3,5,0.13239099574275315,0.18026200425811112,0.0004370000679045915,0.31265300000086427,40,16,16,24.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,8,Failed,70826,139642,3,3,4,0.08568301773630083,0.11394298216328025,0.00047399988397955894,0.19962599989958107,48,16,16,32.0,0.0
Quick,Quick,default,MultiPreserve,substTop_no_shift,9,Failed,143146,282177,8,6,13,0.17183000221848488,0.2294089978095144,0.0004719998687505722,0.4012390000279993,48,20,16,34.0,5.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,0,Failed,227407,447981,4,2,7,0.26127903279848397,0.3748319672886282,0.00034300005063414574,0.6361110000871122,32,20,16,19.0,7.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,1,Failed,527754,1039055,4,3,6,0.5819389680400491,0.8442540320102125,0.0004779999144375324,1.4261930000502616,36,20,16,23.0,7.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,2,Failed,53790,105853,8,4,11,0.06088801380246878,0.0868009862024337,0.0004960000514984131,0.14768900000490248,40,20,16,27.0,7.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,3,Failed,500032,986578,8,4,10,0.5528109837323427,0.8031760160811245,0.0005280000623315573,1.3559869998134673,44,20,16,31.0,7.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,4,Failed,430174,851035,6,4,7,0.4799359887838363,0.6947410111315548,0.0005010000895708799,1.1746769999153912,40,16,16,27.0,3.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,5,Failed,345980,683154,3,2,3,0.3840409654658288,0.5553820345085114,0.0004829999525099993,0.9394229999743402,32,16,16,19.0,3.0
Quick,Quick,default,SinglePreserve,substTop_no_shift_back,6,Failed,1027336,2031018,6,4,6,1.1361979998182503,1.6478700002189728,0.00030700000934302807,2.784068000037223,56,16,16,43.0,3.0
